symbol,base_asset,quote_asset,status,is_spot_trading_allowed,is_margin_trading_allowed,is_futures_trading_allowed,filters
EGLDUSDT,EGLD,USDT,TRADING,True,True,False,"[{""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.01000000"", ""maxPrice"": ""100000.00000000"", ""tickSize"": ""0.01000000""}, {""filterType"": ""LOT_SIZE"", ""minQty"": ""0.01000000"", ""maxQty"": ""900000.00000000"", ""stepSize"": ""0.01000000""}, {""filterType"": ""ICEBERG_PARTS"", ""limit"": 10}, {""filterType"": ""MARKET_LOT_SIZE"", ""minQty"": ""0.00000000"", ""maxQty"": ""4953.56187500"", ""stepSize"": ""0.00000000""}, {""filterType"": ""TRAILING_DELTA"", ""minTrailingAboveDelta"": 10, ""maxTrailingAboveDelta"": 2000, ""minTrailingBelowDelta"": 10, ""maxTrailingBelowDelta"": 2000}, {""filterType"": ""PERCENT_PRICE_BY_SIDE"", ""bidMultiplierUp"": ""5"", ""bidMultiplierDown"": ""0.2"", ""askMultiplierUp"": ""5"", ""askMultiplierDown"": ""0.2"", ""avgPriceMins"": 5}, {""filterType"": ""NOTIONAL"", ""minNotional"": ""5.00000000"", ""applyMinToMarket"": true, ""maxNotional"": ""9000000.00000000"", ""applyMaxToMarket"": false, ""avgPriceMins"": 5}, {""filterType"": ""MAX_NUM_ORDERS"", ""maxNumOrders"": 200}, {""filterType"": ""MAX_NUM_ORDER_LISTS"", ""maxNumOrderLists"": 20}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""maxNumAlgoOrders"": 5}, {""filterType"": ""MAX_NUM_ORDER_AMENDS"", ""maxNumOrderAmends"": 10}]"
DIAUSDT,DIA,USDT,TRADING,True,True,False,"[{""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.00010000"", ""maxPrice"": ""10000.00000000"", ""tickSize"": ""0.00010000""}, {""filterType"": ""LOT_SIZE"", ""minQty"": ""0.10000000"", ""maxQty"": ""922327.00000000"", ""stepSize"": ""0.10000000""}, {""filterType"": ""ICEBERG_PARTS"", ""limit"": 10}, {""filterType"": ""MARKET_LOT_SIZE"", ""minQty"": ""0.00000000"", ""maxQty"": ""84777.86083333"", ""stepSize"": ""0.00000000""}, {""filterType"": ""TRAILING_DELTA"", ""minTrailingAboveDelta"": 10, ""maxTrailingAboveDelta"": 2000, ""minTrailingBelowDelta"": 10, ""maxTrailingBelowDelta"": 2000}, {""filterType"": ""PERCENT_PRICE_BY_SIDE"", ""bidMultiplierUp"": ""5"", ""bidMultiplierDown"": ""0.2"", ""askMultiplierUp"": ""5"", ""askMultiplierDown"": ""0.2"", ""avgPriceMins"": 5}, {""filterType"": ""NOTIONAL"", ""minNotional"": ""5.00000000"", ""applyMinToMarket"": true, ""maxNotional"": ""9000000.00000000"", ""applyMaxToMarket"": false, ""avgPriceMins"": 5}, {""filterType"": ""MAX_NUM_ORDERS"", ""maxNumOrders"": 200}, {""filterType"": ""MAX_NUM_ORDER_LISTS"", ""maxNumOrderLists"": 20}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""maxNumAlgoOrders"": 5}, {""filterType"": ""MAX_NUM_ORDER_AMENDS"", ""maxNumOrderAmends"": 10}]"
RUNEUSDT,RUNE,USDT,TRADING,True,True,False,"[{""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.00100000"", ""maxPrice"": ""10000.00000000"", ""tickSize"": ""0.00100000""}, {""filterType"": ""LOT_SIZE"", ""minQty"": ""0.10000000"", ""maxQty"": ""90000.00000000"", ""stepSize"": ""0.10000000""}, {""filterType"": ""ICEBERG_PARTS"", ""limit"": 10}, {""filterType"": ""MARKET_LOT_SIZE"", ""minQty"": ""0.00000000"", ""maxQty"": ""166484.04541666"", ""stepSize"": ""0.00000000""}, {""filterType"": ""TRAILING_DELTA"", ""minTrailingAboveDelta"": 10, ""maxTrailingAboveDelta"": 2000, ""minTrailingBelowDelta"": 10, ""maxTrailingBelowDelta"": 2000}, {""filterType"": ""PERCENT_PRICE_BY_SIDE"", ""bidMultiplierUp"": ""5"", ""bidMultiplierDown"": ""0.2"", ""askMultiplierUp"": ""5"", ""askMultiplierDown"": ""0.2"", ""avgPriceMins"": 5}, {""filterType"": ""NOTIONAL"", ""minNotional"": ""5.00000000"", ""applyMinToMarket"": true, ""maxNotional"": ""9000000.00000000"", ""applyMaxToMarket"": false, ""avgPriceMins"": 5}, {""filterType"": ""MAX_NUM_ORDERS"", ""maxNumOrders"": 200}, {""filterType"": ""MAX_NUM_ORDER_LISTS"", ""maxNumOrderLists"": 20}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""maxNumAlgoOrders"": 5}, {""filterType"": ""MAX_NUM_ORDER_AMENDS"", ""maxNumOrderAmends"": 10}]"
FIOUSDT,FIO,USDT,TRADING,True,True,False,"[{""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.00001000"", ""maxPrice"": ""1000.00000000"", ""tickSize"": ""0.00001000""}, {""filterType"": ""LOT_SIZE"", ""minQty"": ""1.00000000"", ""maxQty"": ""9222449.00000000"", ""stepSize"": ""1.00000000""}, {""filterType"": ""ICEBERG_PARTS"", ""limit"": 10}, {""filterType"": ""MARKET_LOT_SIZE"", ""minQty"": ""0.00000000"", ""maxQty"": ""5485309.32083333"", ""stepSize"": ""0.00000000""}, {""filterType"": ""TRAILING_DELTA"", ""minTrailingAboveDelta"": 10, ""maxTrailingAboveDelta"": 2000, ""minTrailingBelowDelta"": 10, ""maxTrailingBelowDelta"": 2000}, {""filterType"": ""PERCENT_PRICE_BY_SIDE"", ""bidMultiplierUp"": ""5"", ""bidMultiplierDown"": ""0.2"", ""askMultiplierUp"": ""5"", ""askMultiplierDown"": ""0.2"", ""avgPriceMins"": 5}, {""filterType"": ""NOTIONAL"", ""minNotional"": ""5.00000000"", ""applyMinToMarket"": true, ""maxNotional"": ""9000000.00000000"", ""applyMaxToMarket"": false, ""avgPriceMins"": 5}, {""filterType"": ""MAX_NUM_ORDERS"", ""maxNumOrders"": 200}, {""filterType"": ""MAX_NUM_ORDER_LISTS"", ""maxNumOrderLists"": 20}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""maxNumAlgoOrders"": 5}, {""filterType"": ""MAX_NUM_ORDER_AMENDS"", ""maxNumOrderAmends"": 10}]"
UMAUSDT,UMA,USDT,TRADING,True,True,False,"[{""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.00100000"", ""maxPrice"": ""10000.00000000"", ""tickSize"": ""0.00100000""}, {""filterType"": ""LOT_SIZE"", ""minQty"": ""0.10000000"", ""maxQty"": ""90000.00000000"", ""stepSize"": ""0.10000000""}, {""filterType"": ""ICEBERG_PARTS"", ""limit"": 10}, {""filterType"": ""MARKET_LOT_SIZE"", ""minQty"": ""0.00000000"", ""maxQty"": ""80616.65750000"", ""stepSize"": ""0.00000000""}, {""filterType"": ""TRAILING_DELTA"", ""minTrailingAboveDelta"": 10, ""maxTrailingAboveDelta"": 2000, ""minTrailingBelowDelta"": 10, ""maxTrailingBelowDelta"": 2000}, {""filterType"": ""PERCENT_PRICE_BY_SIDE"", ""bidMultiplierUp"": ""5"", ""bidMultiplierDown"": ""0.2"", ""askMultiplierUp"": ""5"", ""askMultiplierDown"": ""0.2"", ""avgPriceMins"": 5}, {""filterType"": ""NOTIONAL"", ""minNotional"": ""5.00000000"", ""applyMinToMarket"": true, ""maxNotional"": ""9000000.00000000"", ""applyMaxToMarket"": false, ""avgPriceMins"": 5}, {""filterType"": ""MAX_NUM_ORDERS"", ""maxNumOrders"": 200}, {""filterType"": ""MAX_NUM_ORDER_LISTS"", ""maxNumOrderLists"": 20}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""maxNumAlgoOrders"": 5}, {""filterType"": ""MAX_NUM_ORDER_AMENDS"", ""maxNumOrderAmends"": 10}]"
BELUSDT,BEL,USDT,TRADING,True,True,False,"[{""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.00010000"", ""maxPrice"": ""1000.00000000"", ""tickSize"": ""0.00010000""}, {""filterType"": ""LOT_SIZE"", ""minQty"": ""0.10000000"", ""maxQty"": ""900000.00000000"", ""stepSize"": ""0.10000000""}, {""filterType"": ""ICEBERG_PARTS"", ""limit"": 10}, {""filterType"": ""MARKET_LOT_SIZE"", ""minQty"": ""0.00000000"", ""maxQty"": ""120619.46833333"", ""stepSize"": ""0.00000000""}, {""filterType"": ""TRAILING_DELTA"", ""minTrailingAboveDelta"": 10, ""maxTrailingAboveDelta"": 2000, ""minTrailingBelowDelta"": 10, ""maxTrailingBelowDelta"": 2000}, {""filterType"": ""PERCENT_PRICE_BY_SIDE"", ""bidMultiplierUp"": ""5"", ""bidMultiplierDown"": ""0.2"", ""askMultiplierUp"": ""5"", ""askMultiplierDown"": ""0.2"", ""avgPriceMins"": 5}, {""filterType"": ""NOTIONAL"", ""minNotional"": ""5.00000000"", ""applyMinToMarket"": true, ""maxNotional"": ""9000000.00000000"", ""applyMaxToMarket"": false, ""avgPriceMins"": 5}, {""filterType"": ""MAX_NUM_ORDERS"", ""maxNumOrders"": 200}, {""filterType"": ""MAX_NUM_ORDER_LISTS"", ""maxNumOrderLists"": 20}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""maxNumAlgoOrders"": 5}, {""filterType"": ""MAX_NUM_ORDER_AMENDS"", ""maxNumOrderAmends"": 10}]"
UNIUSDT,UNI,USDT,TRADING,True,True,False,"[{""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.00100000"", ""maxPrice"": ""10000.00000000"", ""tickSize"": ""0.00100000""}, {""filterType"": ""LOT_SIZE"", ""minQty"": ""0.01000000"", ""maxQty"": ""90000.00000000"", ""stepSize"": ""0.01000000""}, {""filterType"": ""ICEBERG_PARTS"", ""limit"": 10}, {""filterType"": ""MARKET_LOT_SIZE"", ""minQty"": ""0.00000000"", ""maxQty"": ""105966.50895833"", ""stepSize"": ""0.00000000""}, {""filterType"": ""TRAILING_DELTA"", ""minTrailingAboveDelta"": 10, ""maxTrailingAboveDelta"": 2000, ""minTrailingBelowDelta"": 10, ""maxTrailingBelowDelta"": 2000}, {""filterType"": ""PERCENT_PRICE_BY_SIDE"", ""bidMultiplierUp"": ""5"", ""bidMultiplierDown"": ""0.2"", ""askMultiplierUp"": ""5"", ""askMultiplierDown"": ""0.2"", ""avgPriceMins"": 5}, {""filterType"": ""NOTIONAL"", ""minNotional"": ""5.00000000"", ""applyMinToMarket"": true, ""maxNotional"": ""9000000.00000000"", ""applyMaxToMarket"": false, ""avgPriceMins"": 5}, {""filterType"": ""MAX_NUM_ORDERS"", ""maxNumOrders"": 200}, {""filterType"": ""MAX_NUM_ORDER_LISTS"", ""maxNumOrderLists"": 20}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""maxNumAlgoOrders"": 5}, {""filterType"": ""MAX_NUM_ORDER_AMENDS"", ""maxNumOrderAmends"": 10}]"
OXTUSDT,OXT,USDT,TRADING,True,True,False,"[{""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.00010000"", ""maxPrice"": ""1000.00000000"", ""tickSize"": ""0.00010000""}, {""filterType"": ""LOT_SIZE"", ""minQty"": ""1.00000000"", ""maxQty"": ""900000.00000000"", ""stepSize"": ""1.00000000""}, {""filterType"": ""ICEBERG_PARTS"", ""limit"": 10}, {""filterType"": ""MARKET_LOT_SIZE"", ""minQty"": ""0.00000000"", ""maxQty"": ""1103138.94166666"", ""stepSize"": ""0.00000000""}, {""filterType"": ""TRAILING_DELTA"", ""minTrailingAboveDelta"": 10, ""maxTrailingAboveDelta"": 2000, ""minTrailingBelowDelta"": 10, ""maxTrailingBelowDelta"": 2000}, {""filterType"": ""PERCENT_PRICE_BY_SIDE"", ""bidMultiplierUp"": ""5"", ""bidMultiplierDown"": ""0.2"", ""askMultiplierUp"": ""5"", ""askMultiplierDown"": ""0.2"", ""avgPriceMins"": 5}, {""filterType"": ""NOTIONAL"", ""minNotional"": ""5.00000000"", ""applyMinToMarket"": true, ""maxNotional"": ""9000000.00000000"", ""applyMaxToMarket"": false, ""avgPriceMins"": 5}, {""filterType"": ""MAX_NUM_ORDERS"", ""maxNumOrders"": 200}, {""filterType"": ""MAX_NUM_ORDER_LISTS"", ""maxNumOrderLists"": 20}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""maxNumAlgoOrders"": 5}, {""filterType"": ""MAX_NUM_ORDER_AMENDS"", ""maxNumOrderAmends"": 10}]"
SUNUSDT,SUN,USDT,TRADING,True,True,False,"[{""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.00001000"", ""maxPrice"": ""1000.00000000"", ""tickSize"": ""0.00001000""}, {""filterType"": ""LOT_SIZE"", ""minQty"": ""1.00000000"", ""maxQty"": ""92141578.00000000"", ""stepSize"": ""1.00000000""}, {""filterType"": ""ICEBERG_PARTS"", ""limit"": 10}, {""filterType"": ""MARKET_LOT_SIZE"", ""minQty"": ""0.00000000"", ""maxQty"": ""5471849.81666666"", ""stepSize"": ""0.00000000""}, {""filterType"": ""TRAILING_DELTA"", ""minTrailingAboveDelta"": 10, ""maxTrailingAboveDelta"": 2000, ""minTrailingBelowDelta"": 10, ""maxTrailingBelowDelta"": 2000}, {""filterType"": ""PERCENT_PRICE_BY_SIDE"", ""bidMultiplierUp"": ""5"", ""bidMultiplierDown"": ""0.2"", ""askMultiplierUp"": ""5"", ""askMultiplierDown"": ""0.2"", ""avgPriceMins"": 5}, {""filterType"": ""NOTIONAL"", ""minNotional"": ""5.00000000"", ""applyMinToMarket"": true, ""maxNotional"": ""9000000.00000000"", ""applyMaxToMarket"": false, ""avgPriceMins"": 5}, {""filterType"": ""MAX_NUM_ORDERS"", ""maxNumOrders"": 200}, {""filterType"": ""MAX_NUM_ORDER_LISTS"", ""maxNumOrderLists"": 20}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""maxNumAlgoOrders"": 5}, {""filterType"": ""MAX_NUM_ORDER_AMENDS"", ""maxNumOrderAmends"": 10}]"
AVAXUSDT,AVAX,USDT,TRADING,True,True,False,"[{""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.01000000"", ""maxPrice"": ""10000.00000000"", ""tickSize"": ""0.01000000""}, {""filterType"": ""LOT_SIZE"", ""minQty"": ""0.01000000"", ""maxQty"": ""90000.00000000"", ""stepSize"": ""0.01000000""}, {""filterType"": ""ICEBERG_PARTS"", ""limit"": 10}, {""filterType"": ""MARKET_LOT_SIZE"", ""minQty"": ""0.00000000"", ""maxQty"": ""78749.78920833"", ""stepSize"": ""0.00000000""}, {""filterType"": ""TRAILING_DELTA"", ""minTrailingAboveDelta"": 10, ""maxTrailingAboveDelta"": 2000, ""minTrailingBelowDelta"": 10, ""maxTrailingBelowDelta"": 2000}, {""filterType"": ""PERCENT_PRICE_BY_SIDE"", ""bidMultiplierUp"": ""5"", ""bidMultiplierDown"": ""0.2"", ""askMultiplierUp"": ""5"", ""askMultiplierDown"": ""0.2"", ""avgPriceMins"": 5}, {""filterType"": ""NOTIONAL"", ""minNotional"": ""5.00000000"", ""applyMinToMarket"": true, ""maxNotional"": ""9000000.00000000"", ""applyMaxToMarket"": false, ""avgPriceMins"": 5}, {""filterType"": ""MAX_NUM_ORDERS"", ""maxNumOrders"": 200}, {""filterType"": ""MAX_NUM_ORDER_LISTS"", ""maxNumOrderLists"": 20}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""maxNumAlgoOrders"": 5}, {""filterType"": ""MAX_NUM_ORDER_AMENDS"", ""maxNumOrderAmends"": 10}]"
FLMUSDT,FLM,USDT,TRADING,True,True,False,"[{""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.00010000"", ""maxPrice"": ""1000.00000000"", ""tickSize"": ""0.00010000""}, {""filterType"": ""LOT_SIZE"", ""minQty"": ""1.00000000"", ""maxQty"": ""900000.00000000"", ""stepSize"": ""1.00000000""}, {""filterType"": ""ICEBERG_PARTS"", ""limit"": 10}, {""filterType"": ""MARKET_LOT_SIZE"", ""minQty"": ""0.00000000"", ""maxQty"": ""1658786.72500000"", ""stepSize"": ""0.00000000""}, {""filterType"": ""TRAILING_DELTA"", ""minTrailingAboveDelta"": 10, ""maxTrailingAboveDelta"": 2000, ""minTrailingBelowDelta"": 10, ""maxTrailingBelowDelta"": 2000}, {""filterType"": ""PERCENT_PRICE_BY_SIDE"", ""bidMultiplierUp"": ""5"", ""bidMultiplierDown"": ""0.2"", ""askMultiplierUp"": ""5"", ""askMultiplierDown"": ""0.2"", ""avgPriceMins"": 5}, {""filterType"": ""NOTIONAL"", ""minNotional"": ""5.00000000"", ""applyMinToMarket"": true, ""maxNotional"": ""9000000.00000000"", ""applyMaxToMarket"": false, ""avgPriceMins"": 5}, {""filterType"": ""MAX_NUM_ORDERS"", ""maxNumOrders"": 200}, {""filterType"": ""MAX_NUM_ORDER_LISTS"", ""maxNumOrderLists"": 20}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""maxNumAlgoOrders"": 5}, {""filterType"": ""MAX_NUM_ORDER_AMENDS"", ""maxNumOrderAmends"": 10}]"
UTKUSDT,UTK,USDT,TRADING,True,True,False,"[{""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.00001000"", ""maxPrice"": ""1000.00000000"", ""tickSize"": ""0.00001000""}, {""filterType"": ""LOT_SIZE"", ""minQty"": ""1.00000000"", ""maxQty"": ""900000.00000000"", ""stepSize"": ""1.00000000""}, {""filterType"": ""ICEBERG_PARTS"", ""limit"": 10}, {""filterType"": ""MARKET_LOT_SIZE"", ""minQty"": ""0.00000000"", ""maxQty"": ""1128294.33750000"", ""stepSize"": ""0.00000000""}, {""filterType"": ""TRAILING_DELTA"", ""minTrailingAboveDelta"": 10, ""maxTrailingAboveDelta"": 2000, ""minTrailingBelowDelta"": 10, ""maxTrailingBelowDelta"": 2000}, {""filterType"": ""PERCENT_PRICE_BY_SIDE"", ""bidMultiplierUp"": ""5"", ""bidMultiplierDown"": ""0.2"", ""askMultiplierUp"": ""5"", ""askMultiplierDown"": ""0.2"", ""avgPriceMins"": 5}, {""filterType"": ""NOTIONAL"", ""minNotional"": ""5.00000000"", ""applyMinToMarket"": true, ""maxNotional"": ""9000000.00000000"", ""applyMaxToMarket"": false, ""avgPriceMins"": 5}, {""filterType"": ""MAX_NUM_ORDERS"", ""maxNumOrders"": 200}, {""filterType"": ""MAX_NUM_ORDER_LISTS"", ""maxNumOrderLists"": 20}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""maxNumAlgoOrders"": 5}, {""filterType"": ""MAX_NUM_ORDER_AMENDS"", ""maxNumOrderAmends"": 10}]"
XVSUSDT,XVS,USDT,TRADING,True,True,False,"[{""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.01000000"", ""maxPrice"": ""1000.00000000"", ""tickSize"": ""0.01000000""}, {""filterType"": ""LOT_SIZE"", ""minQty"": ""0.01000000"", ""maxQty"": ""900000.00000000"", ""stepSize"": ""0.01000000""}, {""filterType"": ""ICEBERG_PARTS"", ""limit"": 10}, {""filterType"": ""MARKET_LOT_SIZE"", ""minQty"": ""0.00000000"", ""maxQty"": ""13347.77366666"", ""stepSize"": ""0.00000000""}, {""filterType"": ""TRAILING_DELTA"", ""minTrailingAboveDelta"": 10, ""maxTrailingAboveDelta"": 2000, ""minTrailingBelowDelta"": 10, ""maxTrailingBelowDelta"": 2000}, {""filterType"": ""PERCENT_PRICE_BY_SIDE"", ""bidMultiplierUp"": ""5"", ""bidMultiplierDown"": ""0.2"", ""askMultiplierUp"": ""5"", ""askMultiplierDown"": ""0.2"", ""avgPriceMins"": 5}, {""filterType"": ""NOTIONAL"", ""minNotional"": ""5.00000000"", ""applyMinToMarket"": true, ""maxNotional"": ""9000000.00000000"", ""applyMaxToMarket"": false, ""avgPriceMins"": 5}, {""filterType"": ""MAX_NUM_ORDERS"", ""maxNumOrders"": 200}, {""filterType"": ""MAX_NUM_ORDER_LISTS"", ""maxNumOrderLists"": 20}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""maxNumAlgoOrders"": 5}, {""filterType"": ""MAX_NUM_ORDER_AMENDS"", ""maxNumOrderAmends"": 10}]"
AAVEUSDT,AAVE,USDT,TRADING,True,True,False,"[{""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.01000000"", ""maxPrice"": ""100000.00000000"", ""tickSize"": ""0.01000000""}, {""filterType"": ""LOT_SIZE"", ""minQty"": ""0.00100000"", ""maxQty"": ""900000.00000000"", ""stepSize"": ""0.00100000""}, {""filterType"": ""ICEBERG_PARTS"", ""limit"": 10}, {""filterType"": ""MARKET_LOT_SIZE"", ""minQty"": ""0.00000000"", ""maxQty"": ""3927.55705416"", ""stepSize"": ""0.00000000""}, {""filterType"": ""TRAILING_DELTA"", ""minTrailingAboveDelta"": 10, ""maxTrailingAboveDelta"": 2000, ""minTrailingBelowDelta"": 10, ""maxTrailingBelowDelta"": 2000}, {""filterType"": ""PERCENT_PRICE_BY_SIDE"", ""bidMultiplierUp"": ""5"", ""bidMultiplierDown"": ""0.2"", ""askMultiplierUp"": ""5"", ""askMultiplierDown"": ""0.2"", ""avgPriceMins"": 5}, {""filterType"": ""NOTIONAL"", ""minNotional"": ""5.00000000"", ""applyMinToMarket"": true, ""maxNotional"": ""9000000.00000000"", ""applyMaxToMarket"": false, ""avgPriceMins"": 5}, {""filterType"": ""MAX_NUM_ORDERS"", ""maxNumOrders"": 200}, {""filterType"": ""MAX_NUM_ORDER_LISTS"", ""maxNumOrderLists"": 20}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""maxNumAlgoOrders"": 5}, {""filterType"": ""MAX_NUM_ORDER_AMENDS"", ""maxNumOrderAmends"": 10}]"
NEARUSDT,NEAR,USDT,TRADING,True,True,False,"[{""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.00100000"", ""maxPrice"": ""1000.00000000"", ""tickSize"": ""0.00100000""}, {""filterType"": ""LOT_SIZE"", ""minQty"": ""0.10000000"", ""maxQty"": ""900000.00000000"", ""stepSize"": ""0.10000000""}, {""filterType"": ""ICEBERG_PARTS"", ""limit"": 10}, {""filterType"": ""MARKET_LOT_SIZE"", ""minQty"": ""0.00000000"", ""maxQty"": ""315125.65000000"", ""stepSize"": ""0.00000000""}, {""filterType"": ""TRAILING_DELTA"", ""minTrailingAboveDelta"": 10, ""maxTrailingAboveDelta"": 2000, ""minTrailingBelowDelta"": 10, ""maxTrailingBelowDelta"": 2000}, {""filterType"": ""PERCENT_PRICE_BY_SIDE"", ""bidMultiplierUp"": ""5"", ""bidMultiplierDown"": ""0.2"", ""askMultiplierUp"": ""5"", ""askMultiplierDown"": ""0.2"", ""avgPriceMins"": 5}, {""filterType"": ""NOTIONAL"", ""minNotional"": ""5.00000000"", ""applyMinToMarket"": true, ""maxNotional"": ""9000000.00000000"", ""applyMaxToMarket"": false, ""avgPriceMins"": 5}, {""filterType"": ""MAX_NUM_ORDERS"", ""maxNumOrders"": 200}, {""filterType"": ""MAX_NUM_ORDER_LISTS"", ""maxNumOrderLists"": 20}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""maxNumAlgoOrders"": 5}, {""filterType"": ""MAX_NUM_ORDER_AMENDS"", ""maxNumOrderAmends"": 10}]"
FILUSDT,FIL,USDT,TRADING,True,True,False,"[{""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.00100000"", ""maxPrice"": ""10000.00000000"", ""tickSize"": ""0.00100000""}, {""filterType"": ""LOT_SIZE"", ""minQty"": ""0.01000000"", ""maxQty"": ""9222449.00000000"", ""stepSize"": ""0.01000000""}, {""filterType"": ""ICEBERG_PARTS"", ""limit"": 10}, {""filterType"": ""MARKET_LOT_SIZE"", ""minQty"": ""0.00000000"", ""maxQty"": ""259748.77700000"", ""stepSize"": ""0.00000000""}, {""filterType"": ""TRAILING_DELTA"", ""minTrailingAboveDelta"": 10, ""maxTrailingAboveDelta"": 2000, ""minTrailingBelowDelta"": 10, ""maxTrailingBelowDelta"": 2000}, {""filterType"": ""PERCENT_PRICE_BY_SIDE"", ""bidMultiplierUp"": ""5"", ""bidMultiplierDown"": ""0.2"", ""askMultiplierUp"": ""5"", ""askMultiplierDown"": ""0.2"", ""avgPriceMins"": 5}, {""filterType"": ""NOTIONAL"", ""minNotional"": ""5.00000000"", ""applyMinToMarket"": true, ""maxNotional"": ""9000000.00000000"", ""applyMaxToMarket"": false, ""avgPriceMins"": 5}, {""filterType"": ""MAX_NUM_ORDERS"", ""maxNumOrders"": 200}, {""filterType"": ""MAX_NUM_ORDER_LISTS"", ""maxNumOrderLists"": 20}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""maxNumAlgoOrders"": 5}, {""filterType"": ""MAX_NUM_ORDER_AMENDS"", ""maxNumOrderAmends"": 10}]"
INJUSDT,INJ,USDT,TRADING,True,True,False,"[{""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.01000000"", ""maxPrice"": ""10000.00000000"", ""tickSize"": ""0.01000000""}, {""filterType"": ""LOT_SIZE"", ""minQty"": ""0.01000000"", ""maxQty"": ""90000.00000000"", ""stepSize"": ""0.01000000""}, {""filterType"": ""ICEBERG_PARTS"", ""limit"": 10}, {""filterType"": ""MARKET_LOT_SIZE"", ""minQty"": ""0.00000000"", ""maxQty"": ""65150.00562500"", ""stepSize"": ""0.00000000""}, {""filterType"": ""TRAILING_DELTA"", ""minTrailingAboveDelta"": 10, ""maxTrailingAboveDelta"": 2000, ""minTrailingBelowDelta"": 10, ""maxTrailingBelowDelta"": 2000}, {""filterType"": ""PERCENT_PRICE_BY_SIDE"", ""bidMultiplierUp"": ""5"", ""bidMultiplierDown"": ""0.2"", ""askMultiplierUp"": ""5"", ""askMultiplierDown"": ""0.2"", ""avgPriceMins"": 5}, {""filterType"": ""NOTIONAL"", ""minNotional"": ""5.00000000"", ""applyMinToMarket"": true, ""maxNotional"": ""9000000.00000000"", ""applyMaxToMarket"": false, ""avgPriceMins"": 5}, {""filterType"": ""MAX_NUM_ORDERS"", ""maxNumOrders"": 200}, {""filterType"": ""MAX_NUM_ORDER_LISTS"", ""maxNumOrderLists"": 20}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""maxNumAlgoOrders"": 5}, {""filterType"": ""MAX_NUM_ORDER_AMENDS"", ""maxNumOrderAmends"": 10}]"
